model,ME,RMSE,MAE,MAPE
Drift,0.0278,0.0315,0.0282,4.2741
ETS_AAN,0.0282,0.0319,0.0286,4.3320
ETS_AAA,0.0287,0.0338,0.0300,4.5399
Naive,0.0308,0.0346,0.0311,4.7135
ETS_ANN,0.0311,0.0350,0.0314,4.7622
Seasonal_Naive,0.0313,0.0371,0.0329,4.9906
ARIMA_auto,0.0348,0.0391,0.0351,5.3176
AR1,0.0480,0.0532,0.0480,7.2775
Mean,0.1111,0.1122,0.1111,16.9936
