model,sigma2,log_lik,AIC,AICc,BIC
ARIMA_auto,0.0003,1142.2165,-2270.4331,-2270.1612,-2242.1513
AR1,0.0003,1111.0224,-2216.0449,-2215.9873,-2203.9170
ETS_ANN,0.0003,435.7198,-865.4396,-865.3820,-853.3117
ETS_AAN,0.0003,435.8580,-861.7160,-861.5715,-841.5029
ETS_AAA,0.0003,439.5669,-845.1337,-843.6151,-776.4090
Mean,0.0038,NA,NA,NA,NA
Naive,0.0003,NA,NA,NA,NA
Drift,0.0003,NA,NA,NA,NA
Seasonal_Naive,0.0010,NA,NA,NA,NA
